anomaly_pattern,anomaly_point,change_point,timestamp,value
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-22 22:34:50,678.2608695652174
0.0,0.0,0.0,2018-01-22 22:34:50,678.2608695652174
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-24 22:53:23,660.8695652173913
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-24 22:53:23,660.8695652173913
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-24 22:53:23,660.8695652173913
0.0,0.0,0.0,2018-01-24 22:53:23,660.8695652173913
0.0,0.0,0.0,2018-01-24 22:53:23,660.8695652173913
0.0,0.0,0.0,2018-01-24 22:53:23,660.8695652173913
0.0,0.0,0.0,2018-01-24 22:53:23,660.8695652173913
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-30 23:49:02,608.695652173913
0.0,0.0,0.0,2018-01-30 23:49:02,608.695652173913
0.0,0.0,0.0,2018-01-31 23:58:18,600.0
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-25 23:02:39,652.1739130434783
0.0,0.0,0.0,2018-01-28 23:30:29,626.0869565217391
0.0,0.0,0.0,2018-01-26 23:11:56,643.4782608695651
0.0,0.0,0.0,2018-01-27 23:21:12,634.7826086956521
0.0,0.0,0.0,2018-01-27 23:21:12,634.7826086956521
0.0,0.0,0.0,2018-01-27 23:21:12,634.7826086956521
0.0,0.0,0.0,2018-01-27 23:21:12,634.7826086956521
0.0,0.0,0.0,2018-01-27 23:21:12,634.7826086956521
0.0,0.0,0.0,2018-01-28 23:30:29,626.0869565217391
0.0,0.0,0.0,2018-01-31 23:58:18,600.0
0.0,0.0,0.0,2018-01-28 23:30:29,626.0869565217391
0.0,0.0,0.0,2018-01-27 23:21:12,634.7826086956521
0.0,0.0,0.0,2018-01-28 23:30:29,626.0869565217391
0.0,0.0,0.0,2018-01-27 23:21:12,634.7826086956521
0.0,0.0,0.0,2018-01-28 23:30:29,626.0869565217391
0.0,0.0,0.0,2018-01-28 23:30:29,626.0869565217391
0.0,0.0,0.0,2018-01-28 23:30:29,626.0869565217391
0.0,0.0,0.0,2018-01-28 23:30:29,626.0869565217391
0.0,0.0,0.0,2018-01-28 23:30:29,626.0869565217391
0.0,0.0,0.0,2018-01-28 23:30:29,626.0869565217391
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-30 23:49:02,608.695652173913
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-30 23:49:02,608.695652173913
0.0,0.0,0.0,2018-01-30 23:49:02,608.695652173913
0.0,0.0,0.0,2018-01-31 23:58:18,600.0
0.0,0.0,0.0,2018-01-31 23:58:18,600.0
0.0,0.0,0.0,2018-01-31 23:58:18,600.0
0.0,0.0,0.0,2018-01-31 23:58:18,600.0
0.0,0.0,0.0,2018-01-31 23:58:18,600.0
0.0,0.0,0.0,2018-02-02 00:07:35,591.3043478260869
0.0,0.0,0.0,2018-02-02 00:07:35,591.3043478260869
0.0,0.0,0.0,2018-01-31 23:58:18,600.0
0.0,0.0,0.0,2018-02-02 00:07:35,591.3043478260869
0.0,0.0,0.0,2018-02-02 00:07:35,591.3043478260869
0.0,0.0,0.0,2018-02-02 00:07:35,591.3043478260869
0.0,0.0,0.0,2018-02-02 00:07:35,591.3043478260869
0.0,0.0,0.0,2018-02-07 00:53:58,547.8260869565217
0.0,0.0,0.0,2018-02-07 00:53:58,547.8260869565217
0.0,0.0,0.0,2018-02-07 00:53:58,547.8260869565217
0.0,0.0,0.0,2018-02-05 00:35:25,565.2173913043478
0.0,0.0,0.0,2018-02-07 00:53:58,547.8260869565217
0.0,0.0,0.0,2018-02-02 00:07:35,591.3043478260869
0.0,0.0,0.0,2018-02-08 01:03:14,539.1304347826086
0.0,0.0,0.0,2018-02-05 00:35:25,565.2173913043478
0.0,0.0,0.0,2018-02-04 00:26:08,573.9130434782609
0.0,0.0,0.0,2018-02-04 00:26:08,573.9130434782609
0.0,0.0,0.0,2018-02-04 00:26:08,573.9130434782609
0.0,0.0,0.0,2018-02-06 00:44:41,556.5217391304348
0.0,0.0,0.0,2018-02-04 00:26:08,573.9130434782609
0.0,0.0,0.0,2018-02-05 00:35:25,565.2173913043478
0.0,0.0,0.0,2018-02-05 00:35:25,565.2173913043478
0.0,0.0,0.0,2018-02-05 00:35:25,565.2173913043478
0.0,0.0,0.0,2018-02-11 01:31:04,513.0434782608695
0.0,0.0,0.0,2018-02-06 00:44:41,556.5217391304348
0.0,0.0,0.0,2018-02-06 00:44:41,556.5217391304348
0.0,0.0,0.0,2018-02-05 00:35:25,565.2173913043478
0.0,0.0,0.0,2018-02-06 00:44:41,556.5217391304348
0.0,0.0,0.0,2018-02-06 00:44:41,556.5217391304348
0.0,0.0,0.0,2018-02-06 00:44:41,556.5217391304348
0.0,0.0,0.0,2018-02-05 00:35:25,565.2173913043478
0.0,0.0,0.0,2018-02-11 01:31:04,513.0434782608695
0.0,0.0,0.0,2018-02-11 01:31:04,513.0434782608695
0.0,0.0,0.0,2018-02-09 01:12:31,530.4347826086956
0.0,0.0,0.0,2018-02-06 00:44:41,556.5217391304348
0.0,0.0,0.0,2018-02-12 01:40:20,504.3478260869565
0.0,0.0,0.0,2018-02-07 00:53:58,547.8260869565217
0.0,0.0,0.0,2018-02-06 00:44:41,556.5217391304348
0.0,0.0,0.0,2018-02-13 01:49:37,495.65217391304344
0.0,0.0,0.0,2018-02-08 01:03:14,539.1304347826086
0.0,0.0,0.0,2018-02-08 01:03:14,539.1304347826086
0.0,0.0,0.0,2018-02-12 01:40:20,504.3478260869565
0.0,0.0,0.0,2018-02-12 01:40:20,504.3478260869565
0.0,0.0,0.0,2018-02-13 01:49:37,495.65217391304344
0.0,0.0,0.0,2018-02-14 01:58:53,486.9565217391304
0.0,0.0,0.0,2018-02-09 01:12:31,530.4347826086956
0.0,0.0,0.0,2018-02-09 01:12:31,530.4347826086956
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-14 01:58:53,486.9565217391304
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-13 01:49:37,495.65217391304344
0.0,0.0,0.0,2018-02-16 02:17:26,469.5652173913043
0.0,0.0,0.0,2018-02-12 01:40:20,504.3478260869565
0.0,0.0,0.0,2018-02-17 02:26:43,460.86956521739125
0.0,0.0,0.0,2018-02-16 02:17:26,469.5652173913043
0.0,0.0,0.0,2018-02-12 01:40:20,504.3478260869565
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-16 02:17:26,469.5652173913043
0.0,0.0,0.0,2018-02-13 01:49:37,495.65217391304344
0.0,0.0,0.0,2018-02-13 01:49:37,495.65217391304344
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-17 02:26:43,460.86956521739125
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-20 02:54:32,434.78260869565213
0.0,0.0,0.0,2018-02-20 02:54:32,434.78260869565213
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-16 02:17:26,469.5652173913043
0.0,0.0,0.0,2018-02-20 02:54:32,434.78260869565213
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-20 02:54:32,434.78260869565213
0.0,0.0,0.0,2018-02-16 02:17:26,469.5652173913043
0.0,0.0,0.0,2018-02-20 02:54:32,434.78260869565213
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-16 02:17:26,469.5652173913043
0.0,0.0,0.0,2018-02-21 03:03:49,426.0869565217391
0.0,0.0,0.0,2018-02-16 02:17:26,469.5652173913043
0.0,0.0,0.0,2018-02-17 02:26:43,460.86956521739125
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-17 02:26:43,460.86956521739125
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-20 02:54:32,434.78260869565213
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-20 02:54:32,434.78260869565213
0.0,0.0,0.0,2018-02-20 02:54:32,434.78260869565213
0.0,0.0,0.0,2018-02-20 02:54:32,434.78260869565213
0.0,0.0,0.0,2018-02-20 02:54:32,434.78260869565213
0.0,0.0,0.0,2018-02-21 03:03:49,426.0869565217391
0.0,0.0,0.0,2018-02-21 03:03:49,426.0869565217391
0.0,0.0,0.0,2018-02-21 03:03:49,426.0869565217391
0.0,0.0,0.0,2018-02-21 03:03:49,426.0869565217391
0.0,0.0,0.0,2018-02-21 03:03:49,426.0869565217391
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-23 03:22:22,408.695652173913
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-23 03:22:22,408.695652173913
0.0,0.0,0.0,2018-02-23 03:22:22,408.695652173913
0.0,0.0,0.0,2018-02-23 03:22:22,408.695652173913
0.0,0.0,0.0,2018-02-23 03:22:22,408.695652173913
0.0,0.0,0.0,2018-02-23 03:22:22,408.695652173913
0.0,0.0,0.0,2018-02-23 03:22:22,408.695652173913
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-23 03:22:22,408.695652173913
0.0,0.0,0.0,2018-02-24 03:31:38,400.0
0.0,0.0,0.0,2018-02-24 03:31:38,400.0
0.0,0.0,0.0,2018-02-23 03:22:22,408.695652173913
0.0,0.0,0.0,2018-02-24 03:31:38,400.0
0.0,0.0,0.0,2018-02-25 03:40:55,391.30434782608694
0.0,0.0,0.0,2018-02-25 03:40:55,391.30434782608694
0.0,0.0,0.0,2018-02-25 03:40:55,391.30434782608694
0.0,0.0,0.0,2018-02-26 03:50:12,382.6086956521739
0.0,0.0,0.0,2018-02-26 03:50:12,382.6086956521739
0.0,0.0,0.0,2018-02-26 03:50:12,382.6086956521739
0.0,0.0,0.0,2018-02-26 03:50:12,382.6086956521739
0.0,0.0,0.0,2018-02-26 03:50:12,382.6086956521739
0.0,0.0,0.0,2018-02-27 03:59:28,373.9130434782609
0.0,0.0,0.0,2018-02-27 03:59:28,373.9130434782609
0.0,0.0,0.0,2018-02-26 03:50:12,382.6086956521739
0.0,0.0,0.0,2018-02-27 03:59:28,373.9130434782609
0.0,0.0,0.0,2018-02-26 03:50:12,382.6086956521739
0.0,0.0,0.0,2018-02-26 03:50:12,382.6086956521739
0.0,0.0,0.0,2018-02-25 03:40:55,391.30434782608694
0.0,0.0,0.0,2018-02-26 03:50:12,382.6086956521739
0.0,0.0,0.0,2018-02-25 03:40:55,391.30434782608694
0.0,0.0,0.0,2018-02-25 03:40:55,391.30434782608694
0.0,0.0,0.0,2018-02-26 03:50:12,382.6086956521739
0.0,0.0,0.0,2018-02-27 03:59:28,373.9130434782609
0.0,0.0,0.0,2018-02-27 03:59:28,373.9130434782609
0.0,0.0,0.0,2018-02-27 03:59:28,373.9130434782609
0.0,0.0,0.0,2018-02-27 03:59:28,373.9130434782609
0.0,0.0,0.0,2018-02-28 04:08:45,365.2173913043478
0.0,0.0,0.0,2018-02-28 04:08:45,365.2173913043478
0.0,0.0,0.0,2018-02-28 04:08:45,365.2173913043478
0.0,0.0,0.0,2018-03-01 04:18:01,356.52173913043475
0.0,0.0,0.0,2018-03-01 04:18:01,356.52173913043475
0.0,0.0,0.0,2018-03-01 04:18:01,356.52173913043475
0.0,0.0,0.0,2018-03-01 04:18:01,356.52173913043475
0.0,0.0,0.0,2018-03-01 04:18:01,356.52173913043475
0.0,0.0,0.0,2018-03-02 04:27:18,347.82608695652175
0.0,0.0,0.0,2018-03-02 04:27:18,347.82608695652175
0.0,0.0,0.0,2018-03-02 04:27:18,347.82608695652175
0.0,0.0,0.0,2018-03-02 04:27:18,347.82608695652175
0.0,0.0,0.0,2018-03-02 04:27:18,347.82608695652175
1.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
1.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
1.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
1.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
1.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2018-03-02 04:27:18,347.82608695652175
0.0,0.0,0.0,2018-03-02 04:27:18,347.82608695652175
0.0,0.0,0.0,2018-03-02 04:27:18,347.82608695652175
0.0,0.0,0.0,2018-03-04 04:45:51,330.4347826086956
0.0,0.0,0.0,2018-03-03 04:36:34,339.1304347826087
0.0,0.0,0.0,2018-03-03 04:36:34,339.1304347826087
0.0,0.0,0.0,2018-03-04 04:45:51,330.4347826086956
0.0,0.0,0.0,2018-03-05 04:55:07,321.73913043478257
0.0,0.0,0.0,2018-03-05 04:55:07,321.73913043478257
0.0,0.0,0.0,2018-03-04 04:45:51,330.4347826086956
0.0,0.0,0.0,2018-03-05 04:55:07,321.73913043478257
0.0,0.0,0.0,2018-03-05 04:55:07,321.73913043478257
0.0,0.0,0.0,2018-03-06 05:04:24,313.04347826086956
0.0,0.0,0.0,2018-03-06 05:04:24,313.04347826086956
0.0,0.0,0.0,2018-03-06 05:04:24,313.04347826086956
0.0,0.0,0.0,2018-03-06 05:04:24,313.04347826086956
0.0,0.0,0.0,2018-03-06 05:04:24,313.04347826086956
0.0,0.0,0.0,2018-03-06 05:04:24,313.04347826086956
0.0,1.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2018-03-05 04:55:07,321.73913043478257
0.0,0.0,0.0,2018-03-06 05:04:24,313.04347826086956
0.0,0.0,0.0,2018-03-06 05:04:24,313.04347826086956
0.0,0.0,0.0,2018-03-06 05:04:24,313.04347826086956
0.0,0.0,0.0,2018-03-06 05:04:24,313.04347826086956
0.0,0.0,0.0,2018-03-06 05:04:24,313.04347826086956
0.0,1.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2018-03-09 05:32:13,286.95652173913044
0.0,0.0,0.0,2018-03-09 05:32:13,286.95652173913044
0.0,0.0,0.0,2018-03-09 05:32:13,286.95652173913044
0.0,0.0,0.0,2018-03-10 05:41:30,278.2608695652174
0.0,0.0,0.0,2018-03-12 06:00:03,260.8695652173913
0.0,0.0,0.0,2018-03-10 05:41:30,278.2608695652174
0.0,0.0,0.0,2018-03-11 05:50:46,269.5652173913043
0.0,0.0,0.0,2018-03-12 06:00:03,260.8695652173913
0.0,0.0,0.0,2018-03-10 05:41:30,278.2608695652174
0.0,0.0,0.0,2018-03-13 06:09:19,252.17391304347825
1.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
1.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2018-03-13 06:09:19,252.17391304347825
0.0,0.0,0.0,2018-03-13 06:09:19,252.17391304347825
0.0,0.0,0.0,2018-03-12 06:00:03,260.8695652173913
0.0,0.0,0.0,2018-03-13 06:09:19,252.17391304347825
0.0,0.0,0.0,2018-03-13 06:09:19,252.17391304347825
0.0,0.0,0.0,2018-03-13 06:09:19,252.17391304347825
0.0,0.0,0.0,2018-03-13 06:09:19,252.17391304347825
0.0,0.0,0.0,2018-03-13 06:09:19,252.17391304347825
0.0,0.0,0.0,2018-03-10 05:41:30,278.2608695652174
0.0,0.0,0.0,2018-03-11 05:50:46,269.5652173913043
0.0,0.0,0.0,2018-03-14 06:18:36,243.4782608695652
0.0,0.0,0.0,2018-03-15 06:27:52,234.78260869565216
0.0,0.0,0.0,2018-03-15 06:27:52,234.78260869565216
0.0,0.0,0.0,2018-03-16 06:37:09,226.08695652173913
0.0,0.0,0.0,2018-03-16 06:37:09,226.08695652173913
0.0,0.0,0.0,2018-03-16 06:37:09,226.08695652173913
0.0,0.0,0.0,2018-03-14 06:18:36,243.4782608695652
0.0,0.0,0.0,2018-03-14 06:18:36,243.4782608695652
0.0,0.0,0.0,2018-03-15 06:27:52,234.78260869565216
0.0,0.0,0.0,2018-03-17 06:46:25,217.39130434782606
0.0,1.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2018-03-16 06:37:09,226.08695652173913
0.0,0.0,0.0,2018-03-17 06:46:25,217.39130434782606
0.0,0.0,0.0,2018-03-17 06:46:25,217.39130434782606
0.0,0.0,0.0,2018-03-17 06:46:25,217.39130434782606
0.0,0.0,0.0,2018-03-17 06:46:25,217.39130434782606
0.0,0.0,0.0,2018-03-17 06:46:25,217.39130434782606
0.0,0.0,0.0,2018-03-17 06:46:25,217.39130434782606
0.0,0.0,0.0,2018-03-16 06:37:09,226.08695652173913
0.0,0.0,0.0,2018-03-17 06:46:25,217.39130434782606
0.0,0.0,0.0,2018-03-15 06:27:52,234.78260869565216
0.0,0.0,0.0,2018-03-16 06:37:09,226.08695652173913
0.0,0.0,0.0,2018-03-20 07:14:15,191.30434782608694
0.0,0.0,0.0,2018-03-19 07:04:58,200.0
0.0,0.0,0.0,2018-03-21 07:23:32,182.6086956521739
0.0,0.0,0.0,2018-03-20 07:14:15,191.30434782608694
0.0,0.0,0.0,2018-03-20 07:14:15,191.30434782608694
0.0,0.0,0.0,2018-03-20 07:14:15,191.30434782608694
0.0,0.0,0.0,2018-03-21 07:23:32,182.6086956521739
0.0,0.0,0.0,2018-03-21 07:23:32,182.6086956521739
0.0,0.0,0.0,2018-03-22 07:32:48,173.91304347826087
0.0,0.0,0.0,2018-03-22 07:32:48,173.91304347826087
0.0,0.0,0.0,2018-03-22 07:32:48,173.91304347826087
0.0,0.0,0.0,2018-03-22 07:32:48,173.91304347826087
0.0,0.0,0.0,2018-03-22 07:32:48,173.91304347826087
0.0,0.0,0.0,2018-03-23 07:42:05,165.2173913043478
0.0,0.0,0.0,2018-03-21 07:23:32,182.6086956521739
0.0,0.0,0.0,2018-03-26 09:09:54,139.1304347826087
0.0,0.0,0.0,2018-03-26 09:09:54,139.1304347826087
0.0,0.0,0.0,2018-03-25 09:00:38,147.82608695652172
0.0,0.0,0.0,2018-03-25 09:00:38,147.82608695652172
0.0,0.0,0.0,2018-03-25 09:00:38,147.82608695652172
0.0,0.0,0.0,2018-03-25 09:00:38,147.82608695652172
0.0,0.0,0.0,2018-03-29 09:37:44,113.04347826086956
0.0,0.0,0.0,2018-03-30 09:47:00,104.34782608695652
0.0,0.0,0.0,2018-03-29 09:37:44,113.04347826086956
0.0,0.0,0.0,2018-03-30 09:47:00,104.34782608695652
0.0,0.0,1.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-30 19:01:30,878.2608695652174
0.0,0.0,0.0,2017-12-30 19:01:30,878.2608695652174
0.0,0.0,0.0,2017-12-30 19:01:30,878.2608695652174
0.0,0.0,0.0,2017-12-30 19:01:30,878.2608695652174
0.0,0.0,0.0,2017-12-31 19:10:46,869.5652173913043
0.0,0.0,0.0,2017-12-31 19:10:46,869.5652173913043
0.0,0.0,0.0,2017-12-31 19:10:46,869.5652173913043
0.0,0.0,0.0,2017-12-31 19:10:46,869.5652173913043
0.0,0.0,0.0,2017-12-31 19:10:46,869.5652173913043
0.0,0.0,0.0,2017-12-31 19:10:46,869.5652173913043
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-31 19:10:46,869.5652173913043
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2018-01-01 19:20:03,860.8695652173913
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2018-01-01 19:20:03,860.8695652173913
0.0,0.0,0.0,2018-01-01 19:20:03,860.8695652173913
0.0,0.0,0.0,2018-01-05 19:57:09,826.0869565217391
0.0,0.0,0.0,2018-01-05 19:57:09,826.0869565217391
0.0,0.0,0.0,2018-01-06 20:06:25,817.391304347826
0.0,0.0,0.0,2018-01-06 20:06:25,817.391304347826
0.0,0.0,0.0,2018-01-06 20:06:25,817.391304347826
0.0,0.0,0.0,2018-01-07 20:15:42,808.695652173913
0.0,0.0,0.0,2018-01-07 20:15:42,808.695652173913
0.0,0.0,0.0,2018-01-07 20:15:42,808.695652173913
0.0,0.0,0.0,2018-01-07 20:15:42,808.695652173913
0.0,0.0,0.0,2018-01-07 20:15:42,808.695652173913
0.0,0.0,0.0,2018-01-07 20:15:42,808.695652173913
0.0,0.0,0.0,2018-01-08 20:24:58,800.0
0.0,0.0,0.0,2018-01-08 20:24:58,800.0
0.0,0.0,0.0,2018-01-08 20:24:58,800.0
0.0,0.0,0.0,2018-01-08 20:24:58,800.0
0.0,0.0,0.0,2018-01-08 20:24:58,800.0
0.0,0.0,0.0,2018-01-08 20:24:58,800.0
0.0,0.0,0.0,2018-01-08 20:24:58,800.0
0.0,0.0,0.0,2018-01-08 20:24:58,800.0
0.0,0.0,0.0,2018-01-07 20:15:42,808.695652173913
0.0,0.0,0.0,2018-01-07 20:15:42,808.695652173913
0.0,0.0,0.0,2018-01-08 20:24:58,800.0
0.0,0.0,0.0,2018-01-08 20:24:58,800.0
0.0,0.0,0.0,2018-01-08 20:24:58,800.0
0.0,0.0,0.0,2018-01-13 21:11:21,756.5217391304348
0.0,0.0,0.0,2018-01-10 20:43:32,782.6086956521739
0.0,0.0,0.0,2018-01-14 21:20:38,747.8260869565217
0.0,0.0,0.0,2018-01-14 21:20:38,747.8260869565217
0.0,0.0,0.0,2018-01-15 21:29:54,739.1304347826086
0.0,0.0,0.0,2018-01-15 21:29:54,739.1304347826086
0.0,0.0,0.0,2018-01-15 21:29:54,739.1304347826086
0.0,0.0,0.0,2018-01-15 21:29:54,739.1304347826086
0.0,0.0,0.0,2018-01-16 21:39:11,730.4347826086956
0.0,0.0,0.0,2018-01-12 21:02:05,765.2173913043478
0.0,0.0,0.0,2018-01-12 21:02:05,765.2173913043478
0.0,0.0,0.0,2018-01-11 20:52:48,773.9130434782609
0.0,0.0,0.0,2018-01-12 21:02:05,765.2173913043478
0.0,0.0,0.0,2018-01-12 21:02:05,765.2173913043478
0.0,0.0,0.0,2018-01-13 21:11:21,756.5217391304348
0.0,0.0,0.0,2018-01-13 21:11:21,756.5217391304348
0.0,0.0,0.0,2018-01-13 21:11:21,756.5217391304348
0.0,0.0,0.0,2018-01-13 21:11:21,756.5217391304348
0.0,0.0,0.0,2018-01-13 21:11:21,756.5217391304348
